"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"4361",15223,908,77,8.23846048780488,33,0.47,511,0,1.47435755478662,0.576917613636364,"WHITEFISH,MXD SP,CKD,DRY HEAT",172,24.47,7.51,0,1,0,1,1,0,TRUE
"4362",15224,276,59,8.23846048780488,8,0.12,484,0,1.47435755478662,0.576917613636364,"WOLFFISH,ATLANTIC,CKD,DRY HEAT",123,22.44,3.06,0,0,0,1,1,0,TRUE
"4363",15225,758,71,8.23846048780488,29,0.63,644,2.9,1.47435755478662,0.576917613636364,"YELLOWTAIL,MXD SP,CKD,DRY HEAT",187,29.67,6.72,0,1,0,1,1,0,TRUE
"4364",15226,611,76,8.23846048780488,59,0.43,513,3.6,1.47435755478662,0.576917613636364,"CRAB,DUNGENESS,CKD,MOIST HEAT",110,22.32,1.24,0.95,0,0,1,1,0,TRUE
"4365",15227,947,71,8.23846048780488,33,2.88,270,7.2,1.47435755478662,0.576917613636364,"CRAB,QUEEN,CKD,MOIST HEAT",115,23.72,1.51,0,1,0,1,1,0,TRUE
"4366",15228,431,90,8.23846048780488,63,1.41,278,2.1,1.47435755478662,0.576917613636364,"SPINY LOBSTER,MXD SP,CKD,MOIST HEAT",143,26.41,1.94,3.12,0,0,1,1,0,TRUE
"4367",15229,1001,224,8.23846048780488,180,10.84,722,8.5,1.47435755478662,0.576917613636364,"CUTTLEFISH,MXD SP,CKD,MOIST HEAT",158,32.48,1.4,1.64,1,0,1,1,0,TRUE
"4368",15230,712,96,0,106,9.54,718,8,1.2,0,"OCTOPUS,COMMON,CKD,MOIST HEAT",164,29.82,2.08,4.4,1,0,1,0,0,TRUE
"4369",15231,416,100,0,16,9.2,393,12.8,0.85,0.576917613636364,"OYSTER,PACIFIC,CKD,MOIST HEAT",163,18.9,4.6,9.9,0,0,1,0,0,TRUE
"4370",15232,945,80,0,11,1.13,219,0,1.87,0.576917613636364,"ROUGHY,ORANGE,CKD,DRY HEAT",105,22.64,0.9,0,1,0,1,0,0,TRUE
"4371",15233,758,72,8.23846048780488,11,0.35,525,0.8,1.47435755478662,0.576917613636364,"CATFISH,CHANNEL,WILD,CKD,DRY HEAT",105,18.47,2.85,0,1,0,1,1,0,TRUE
"4372",15234,1185,55,0,8,0.23,393,0,0.81,0.2,"CATFISH,CHANNEL,FARMED,RAW",119,15.23,5.94,0,1,0,1,0,0,TRUE
"4373",15235,288,66,0,9,0.28,463,0,0.97,0.3,"CATFISH,CHANNEL,FARMED,CKD,DRY HEAT",144,18.44,7.19,0,0,0,1,0,0,TRUE
"4374",15236,848,55,8.23846048780488,9,0.34,460,3.9,3.55,0.576917613636364,"SALMON,ATLANTIC,FARMED,RAW",208,20.42,13.42,0,1,0,1,1,1,FALSE
"4375",15237,870,63,8.23846048780488,15,0.34,483,3.7,1.47435755478662,0.576917613636364,"SALMON,ATLANTIC,FARMED,CKD,DRY HEAT",206,22.1,12.35,0,1,0,1,1,1,FALSE
"4376",15238,721,51,8.23846048780488,12,0.34,558,1.1,1.47435755478662,0.576917613636364,"SALMON,COHO,FARMED,RAW",160,21.27,7.67,0,1,0,1,1,0,TRUE
"4377",15239,777,63,8.23846048780488,12,0.39,569,1.5,1.47435755478662,0.576917613636364,"SALMON,COHO,FARMED,CKD,DRY HEAT",178,24.3,8.23,0,1,0,1,1,0,TRUE
"4378",15240,768,59,0,25,0.31,475,2.9,2.34,15.9,"TROUT,RAINBOW,FARMED,RAW",141,19.94,6.18,0,1,0,1,0,0,TRUE
"4379",15241,870,70,0,30,0.36,558,2.9,2.79,19,"TROUT,RAINBOW,FARMED,CKD,DRY HEAT",168,23.8,7.38,0,1,0,1,0,0,TRUE
"4380",15242,881,107,8.23846048780488,25,0.55,337,0.5,1.47435755478662,0.576917613636364,"CRAYFISH,MXD SP,FARMED,RAW",72,14.85,0.97,0,1,0,1,1,0,TRUE
"4381",15243,1180,137,8.23846048780488,51,1.11,311,0.5,1.47435755478662,0.576917613636364,"CRAYFISH,MXD SP,FARMED,CKD,MOIST HEAT",87,17.52,1.3,0,1,0,1,1,0,TRUE
"4382",15244,302,62,0.96,92,7.16,316,0,1.32,0,"OYSTER,EASTERN,WILD,CKD,DRY HEAT",79,8.87,2.65,4.23,0,0,0,0,0,TRUE
"4383",15245,348,25,8.23846048780488,44,5.78,155,4.7,1.47435755478662,0.576917613636364,"OYSTER,EASTERN,FARMED,RAW",59,5.22,1.55,5.53,0,0,0,1,0,TRUE
"4384",15246,333,38,8.23846048780488,56,7.77,186,6,1.47435755478662,0.576917613636364,"OYSTER,EASTERN,FARMED,CKD,DRY HEAT",79,7,2.12,7.28,0,0,0,1,0,TRUE
"4385",15247,838,55,0,45,0.61,541,1.4,0.92,11.3,"SALMON,COHO,WILD,CKD,DRY HEAT",139,23.45,4.3,0,1,0,1,0,0,TRUE
"4386",15250,322,65,0,98,1.41,199,0,6.33,0,"CONCH,BAKED OR BROILED",130,26.3,1.2,1.7,0,0,1,0,0,TRUE
"4387",15251,343,26,8.23846048780488,8,1.24,201,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,SALMON NUGGETS,BREADED,FRZ,HTD",212,12.69,11.72,13.96,0,0,1,1,1,TRUE
"4388",15252,337,27,8.23846048780488,9,1.46,197,0,1.47435755478662,0.576917613636364,"USDA COMMODITY,SALMON NUGGETS,CKD AS PURCHASED,UNHTD",189,11.97,10.43,11.85,0,0,1,1,1,TRUE
"4389",15253,682,67,0,198,0.57,422,0,1.88,19,"SALMON,SOCKEYE,CND,TOTAL CAN CONTENTS",153,20.63,7.17,0,1,0,1,0,0,TRUE
"4390",15260,616,83,0,283,0.77,427,0,1.28,14.5,"FISH,SALMON,PINK,CND,DRND SOL",138,23.1,5.02,0,0,0,1,0,0,TRUE
"4391",15261,777,50,0,10,0.56,393,0,0.4,3.1,"FISH,TILAPIA,RAW",96,20.08,1.7,0,1,0,1,0,0,TRUE
"4392",15262,818,57,0,14,0.69,479,0,0.79,3.7,"FISH,TILAPIA,CKD,DRY HEAT",128,26.15,2.65,0,1,0,1,0,0,TRUE
"4393",15264,621,66,0,37,0.48,404,0,2.09,21.5,"SALMON,SOCKEYE,CND,DRND SOL,WO/ SKN & BONES",158,26.33,5.87,0,0,0,1,0,0,TRUE
"4394",15265,611,83,0,60,0.57,419,0,1.28,14.1,"FISH,SALMON,PINK,CND,DRND SOL,WO/ SKN & BONES",136,24.62,4.21,0,0,0,1,0,0,TRUE
"4395",16001,750,0,8.23846048780488,66,4.98,47,0,1.47435755478662,0,"BEANS,ADZUKI,MATURE SEEDS,RAW",329,19.87,0.53,62.9,1,1,1,1,0,TRUE
"4396",16002,1044,0,8.23846048780488,28,2,639,0,1.47435755478662,0,"BEANS,ADZUKI,MATURE SEEDS,CKD,BLD,WO/SALT",128,7.52,0.1,24.77,1,0,0,1,0,TRUE
"4397",16003,421,0,8.23846048780488,22,1.13,149,0,1.47435755478662,0,"BEANS,ADZUKI,MATURE SEEDS,CND,SWTND",237,3.8,0.03,55.01,0,1,0,1,0,TRUE
"4398",16004,1072,0,8.23846048780488,27,1.16,557,0,1.47435755478662,0,"BEANS,ADZUKI,YOKAN,MATURE SEEDS",260,3.29,0.12,60.72,1,1,0,1,0,TRUE
"4399",16005,670,5,8.23846048780488,61,1.99,454,1.1,1.47435755478662,0,"BEANS,BAKED,HOME PREPARED",155,5.54,5.15,21.63,1,0,0,1,0,TRUE
"4400",16006,574,0,7.96,34,1.19,296,0,0.15,0,"BEANS,BKD,CND,PLN OR VEGETARIAN",94,4.75,0.37,21.14,0,0,0,0,0,TRUE
"4401",16007,726,22,8.23846048780488,45,1.6,413,1.8,1.47435755478662,0,"BEANS,BKD,CND,W/BF",121,6.38,3.45,16.91,1,0,0,1,0,TRUE
"4402",16008,679,6,6.53,48,1.73,308,2.3,0.16,0,"BEANS,BKD,CND,W/FRANKS",142,6.75,6.57,15.39,1,0,0,0,0,TRUE
"4403",16009,661,7,8.23846048780488,53,1.7,400,2,1.47435755478662,0,"BEANS,BKD,CND,W/PORK",106,5.19,1.55,19.99,1,0,0,1,0,TRUE
"4404",16010,565,7,8.56,59,1.65,333,2.8,0.03,0,"BEANS,BKD,CND,W/PORK&SWT SAU",112,5.29,1.44,21.12,0,0,0,1,0,TRUE
"4405",16011,686,7,5.67,56,3.24,374,3,0.1,0,"BEANS,BKD,CND,W/PORK&TOMATO SAU",94,5.15,0.93,18.69,1,0,0,0,0,TRUE
"4406",16014,750,0,2.12,123,5.02,84,0,0.21,0,"BEANS,BLACK,MATURE SEEDS,RAW",341,21.6,1.42,62.36,1,1,1,0,0,TRUE
"4407",16015,3,0,8.23846048780488,27,2.1,451,0,1.47435755478662,0,"BEANS,BLACK,MATURE SEEDS,CKD,BLD,WO/SALT",132,8.86,0.54,23.71,0,0,0,1,0,TRUE
"4408",16016,1134,0,2.12,160,8.7,88,0,0.21,0,"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,RAW",339,21.25,0.9,63.25,1,1,1,0,0,TRUE
"4409",16017,516,0,0.32,55,2.85,540,0,0.87,0,"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CKD,BLD,WO/SALT",130,8.18,0.35,24.35,0,0,0,0,0,TRUE
"4410",16018,619,0,8.23846048780488,35,1.9,399,2.7,1.47435755478662,0,"BEANS,BLACK TURTLE SOUP,MATURE SEEDS,CND",91,6.03,0.29,16.56,0,0,0,1,0,TRUE
"4411",16019,858,0,8.23846048780488,127,5,62,0,1.47435755478662,0,"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,RAW",335,23.03,1.23,60.05,1,1,1,1,0,TRUE
"4412",16020,3,0,8.23846048780488,50,2.09,486,0,1.47435755478662,0,"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CKD,BLD,WO/SALT",136,9.34,0.46,24.46,0,0,0,1,0,TRUE
"4413",16021,563,0,8.23846048780488,34,1.55,336,0.8,1.47435755478662,0,"BEANS,CRANBERRY (ROMAN),MATURE SEEDS,CND",83,5.54,0.28,15.12,0,0,0,1,0,TRUE
"4414",16022,350,0,8.23846048780488,186,3.4,57,4.6,1.47435755478662,0,"BEANS,FRENCH,MATURE SEEDS,RAW",343,18.81,2.02,64.11,0,1,1,1,0,TRUE
"4415",16023,858,0,8.23846048780488,63,1.08,468,1.2,1.47435755478662,0,"BEANS,FRENCH,MATURE SEEDS,CKD,BLD,WO/SALT",129,7.05,0.76,24.02,1,0,0,1,0,TRUE
"4416",16024,308,0,2.26,175,5.47,73,5.3,0.22,0,"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",339,21.86,1.14,62.37,0,1,1,0,0,TRUE
"4417",16025,371,0,8.23846048780488,68,2.13,491,1.3,1.47435755478662,0,"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT",118,8.33,0.45,21.09,0,0,0,1,0,TRUE
"4418",16026,636,0,8.23846048780488,53,1.57,447,1.3,1.47435755478662,0,"BEANS,GREAT NORTHERN,MATURE SEEDS,CND",114,7.37,0.39,21.02,0,0,0,1,0,TRUE
"4419",16027,446,0,2.23,143,8.2,78,4.5,0.22,0,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,RAW",333,23.58,0.83,60.01,0,1,1,0,0,TRUE
"4420",16028,3,0,0.32,35,2.22,510,1.2,0.03,0,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CKD,BLD,WO/SALT",127,8.67,0.5,22.8,0,0,0,0,0,TRUE
"4421",16029,512,0,1.85,34,1.17,310,1.2,0.02,0,"BEANS,KIDNEY,ALL TYPES,MATURE SEEDS,CND",82,5.22,0.6,14.5,0,0,0,0,0,TRUE
"4422",16030,277,0,8.23846048780488,195,9.35,86,4.5,1.47435755478662,0,"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,RAW",330,24.37,0.25,59.8,0,1,1,1,0,TRUE
"4423",16031,636,0,8.23846048780488,66,2.98,525,1.2,1.47435755478662,0,"BEANS,KIDNEY,CALIFORNIA RED,MATURE SEEDS,CKD,BLD,WO/SALT",124,9.13,0.09,22.41,0,0,0,1,0,TRUE
"4424",16032,289,0,2.1,83,6.69,67,4.5,0.21,0,"BEANS,KIDNEY,RED,MATURE SEEDS,RAW",337,22.53,1.06,61.29,0,1,1,0,0,TRUE
"4425",16033,371,0,0.32,28,2.94,508,1.2,0.03,0,"BEANS,KIDNEY,RED,MATURE SEEDS,CKD,BLD,WO/SALT",127,8.67,0.5,22.8,0,0,0,0,0,TRUE
"4426",16034,465,0,1.85,29,1.25,336,0.8,0.02,0,"BEANS,KIDNEY,RED,MATURE SEEDS,CND,SOL & LIQUIDS",81,5.22,0.36,14.83,0,0,0,0,0,TRUE
"4427",16035,299,0,8.23846048780488,131,8.7,63,4.5,1.47435755478662,0,"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,RAW",329,25.33,0.45,58.33,0,1,1,1,0,TRUE
"4428",16036,750,0,8.23846048780488,44,2.77,476,1.2,1.47435755478662,0,"BEANS,KIDNEY,ROYAL RED,MATURE SEEDS,CKD,BLD,WO/SALT",123,9.49,0.17,21.85,1,0,0,1,0,TRUE
"4431",16039,698,0,0.28,47,1.85,366,0.7,0.78,0,"BEANS,NAVY,MATURE SEEDS,CND",113,7.53,0.43,20.45,1,0,0,0,0,TRUE
"4432",16040,1044,0,2.14,130,6.77,82,0,0.21,0,"BEANS,PINK,MATURE SEEDS,RAW",343,20.96,1.13,64.19,1,1,1,0,0,TRUE
"4433",16041,371,0,0.36,52,2.3,616,0,0.98,0,"BEANS,PINK,MATURE SEEDS,CKD,BLD,WO/SALT",149,9.06,0.49,27.91,0,0,0,0,0,TRUE
"4434",16042,289,0,2.11,113,5.07,75,6.3,0.21,0,"BEANS,PINTO,MATURE SEEDS,RAW",347,21.42,1.23,62.55,0,1,1,0,0,TRUE
"4435",16043,3,0,0.34,46,2.09,543,0.8,0.94,0,"BEANS,PINTO,MATURE SEEDS,CKD,BLD,WO/SALT",143,9.01,0.65,26.22,0,0,0,0,0,TRUE
"4436",16044,480,0,1.02,47,1.47,353,0.7,0.57,0,"BEANS,PINTO,MATURE SEEDS,CND,SOL & LIQUIDS",82,4.6,0.56,15.18,0,0,0,0,0,TRUE
"4437",16045,289,0,8.23846048780488,173,7.73,93,0,1.47435755478662,0,"BEANS,SML WHITE,MATURE SEEDS,RAW",336,21.11,1.18,62.25,0,1,1,1,0,TRUE
"4438",16046,371,0,8.23846048780488,73,2.84,571,0,1.47435755478662,0,"BEANS,SML WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",142,8.97,0.64,25.81,0,0,0,1,0,TRUE
"4439",16047,289,0,8.23846048780488,166,7.01,14,0,1.47435755478662,0,"BEANS,YEL,MATURE SEEDS,RAW",345,22,2.6,60.7,0,1,1,1,0,TRUE
"4440",16048,750,0,8.23846048780488,62,2.48,418,1.8,1.47435755478662,0,"BEANS,YEL,MATURE SEEDS,CKD,BLD,WO/SALT",144,9.16,1.08,25.27,1,0,0,1,0,TRUE
"4441",16049,329,0,2.11,240,10.44,114,0,0.21,0,"BEANS,WHITE,MATURE SEEDS,RAW",333,23.36,0.85,60.27,0,1,1,0,0,TRUE
"4442",16050,858,0,0.34,90,3.7,666,0,0.94,0,"BEANS,WHITE,MATURE SEEDS,CKD,BLD,WO/SALT",139,9.73,0.35,25.09,1,0,0,0,0,TRUE
"4443",16051,750,0,0.29,73,2.99,562,0,0.79,0,"BEANS,WHITE,MATURE SEEDS,CND",114,7.26,0.29,21.2,1,0,0,0,0,TRUE
"4444",16052,299,0,5.7,103,6.7,19,1.4,0.05,0,"BROADBEANS (FAVA BEANS),MATURE SEEDS,RAW",341,26.12,1.53,58.29,0,1,1,0,0,TRUE
"4445",16053,750,0,1.82,36,1.5,344,0.3,0.02,0,"BROADBEANS (FAVA BNS),MATURE SEEDS,CKD,BLD,WO/SALT",110,7.6,0.4,19.65,1,0,0,0,0,TRUE
"4446",16054,704,0,8.23846048780488,26,1,316,1.8,1.47435755478662,0,"BROADBEANS (FAVA BNS),MATURE SEEDS,CND",71,5.47,0.22,12.41,1,0,0,1,0,TRUE
"4447",16055,581,0,49.08,348,2.94,830,0.2,0.63,0,"CAROB FLOUR",222,4.62,0.65,88.88,0,1,0,1,0,TRUE
"4448",16056,446,0,10.7,105,6.24,846,4,0.82,0,"CHICKPEAS (GARBANZO BNS,BENGAL GM),MATURE SEEDS,RAW",364,19.3,6.04,60.65,0,1,1,1,0,TRUE
"4449",16057,955,0,4.8,49,2.89,370,1.3,0.35,0,"CHICKPEAS ,MATURE SEEDS,CKD,BLD,WO/SALT",164,8.86,2.59,27.42,1,0,0,0,0,TRUE
"4450",16058,492,0,8.23846048780488,35,1.23,177,0.1,1.47435755478662,0,"CHICKPEAS (GARBANZO BNS,BENGAL GRAM),MATURE SDS,CND,SOL&LIQ",88,4.92,1.95,13.49,0,0,0,1,0,TRUE
"4451",16059,780,17,1.19,47,3.43,462,1.7,0.52,0,"CHILI WITH BEANS,CANNED",112,5.71,5.49,11.91,1,0,0,0,0,TRUE
"4452",16060,838,0,8.23846048780488,85,9.95,72,1.5,1.47435755478662,0,"COWPEAS,CATJANG,MATURE SEEDS,RAW",343,23.85,2.07,59.64,1,1,1,1,0,TRUE
"4453",16061,361,0,8.23846048780488,26,3.05,473,0.4,1.47435755478662,0,"COWPEAS,CATJANG,MATURE SEEDS,CKD,BLD,WO/SALT",117,8.13,0.71,20.32,0,0,0,1,0,TRUE
"4454",16062,329,0,6.9,110,8.27,27,1.5,0.39,0,"COWPEAS,COMMON (BLACKEYES,CROWDER,SOUTHERN),MTRE SEEDS,RAW",336,23.52,1.26,60.03,0,1,1,0,0,TRUE
"4455",16063,636,0,3.3,24,2.51,355,0.4,0.28,0,"COWPEAS,COMMON (BLKEYES,CRWDR,STHRN),MTURE,CKD,BLD,WO/SALT",116,7.73,0.53,20.76,0,0,0,0,0,TRUE
"4456",16064,515,0,8.23846048780488,20,0.97,209,2.7,1.47435755478662,0,"COWPEAS,COMMON,MATURE SEEDS,CND,PLN",77,4.74,0.55,13.63,0,0,0,1,0,TRUE
"4457",16065,582,7,8.23846048780488,17,1.42,215,0.2,1.47435755478662,0,"COWPEAS,COMMON,MATURE SEEDS,CND W/PORK",83,2.74,1.6,16.53,0,0,0,1,0,TRUE
"4458",16067,413,0,8.23846048780488,130,5.1,43,0,1.47435755478662,0,"HYACINTH BNS,MATURE SEEDS,RAW",344,23.9,1.69,60.74,0,1,1,1,0,TRUE
"4459",16068,955,0,8.23846048780488,40,4.58,431,0,1.47435755478662,0,"HYACINTH BNS,MATURE SEEDS,CKD,BLD,WO/SALT",117,8.14,0.58,20.69,1,0,0,1,0,TRUE
"4460",16069,858,0,2.03,56,7.54,869,4.4,0.49,0,"LENTILS,RAW",353,25.8,1.06,60.08,1,1,1,0,0,TRUE
"4461",16070,371,0,1.8,19,3.33,466,1.5,0.11,0,"LENTILS,MATURE SEEDS,CKD,BLD,WO/SALT",116,9.02,0.38,20.13,0,0,0,0,0,TRUE
"4462",16071,350,0,8.5,81,7.51,108,0,0.72,0,"LIMA BNS,LRG,MATURE SEEDS,RAW",338,21.46,0.69,63.38,0,1,1,1,0,TRUE
"4463",16072,371,0,2.9,17,2.39,616,0,0.18,0,"LIMA BNS,LRG,MATURE SEEDS,CKD,BLD,WO/SALT",115,7.8,0.38,20.88,0,0,0,0,0,TRUE
"4464",16073,567,0,8.23846048780488,21,1.81,292,0,1.47435755478662,0,"LIMA BNS,LRG,MATURE SEEDS,CND",79,4.93,0.17,14.91,0,0,0,1,0,TRUE
"4465",16074,299,0,8.32,81,6.19,77,0,0.7,0,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,RAW",335,20.62,0.93,62.83,0,1,1,1,0,TRUE
"4466",16075,516,0,8.23846048780488,29,2.4,506,0,1.47435755478662,0,"LIMA BNS,THIN SEEDED (BABY),MATURE SEEDS,CKD,BLD,WO/SALT",126,8.04,0.38,23.31,0,0,0,1,0,TRUE
"4467",16076,318,0,8.23846048780488,176,4.36,7,4.8,1.47435755478662,0,"LUPINS,MATURE SEEDS,RAW",371,36.17,9.74,40.38,0,1,1,1,0,TRUE
"4468",16077,636,0,8.23846048780488,51,1.2,319,1.1,1.47435755478662,0,"LUPINS,MATURE SEEDS,CKD,BLD,WO/ SALT",119,15.57,2.92,9.88,0,0,1,1,0,TRUE
"4469",16078,527,0,8.23846048780488,150,10.85,41,4,1.47435755478662,0,"MOTHBEANS,MATURE SEEDS,RAW",343,22.94,1.61,61.52,0,1,1,1,0,TRUE
"4470",16079,265,0,8.23846048780488,3,3.14,395,1,1.47435755478662,0,"MOTHBEANS,MATURE SEEDS,CKD,BLD,WO/SALT",117,7.81,0.55,20.96,0,0,0,1,0,TRUE
"4471",16080,318,0,6.6,132,6.74,45,4.8,0.51,0,"MUNG BNS,MATURE SEEDS,RAW",347,23.86,1.15,62.62,0,1,1,0,0,TRUE
"4472",16081,371,0,2,27,1.4,342,1,0.15,0,"MUNG BNS,MATURE SEEDS,CKD,BLD,WO/SALT",105,7.02,0.38,19.15,0,0,0,0,0,TRUE
"4473",16082,265,0,0,25,2.17,127,0,0.13,0,"NOODLES,CHINESE,CELLOPHANE OR LONG RICE (MUNG BNS),DEHYD",351,0.16,0.06,86.09,0,1,0,0,0,TRUE
"4474",16083,613,0,8.23846048780488,138,7.57,878,0,1.47435755478662,0,"MUNGO BNS,MATURE SEEDS,RAW",341,25.21,1.64,58.99,0,1,1,1,0,TRUE
"4475",16084,955,0,2.01,53,1.75,304,1,0.15,0,"MUNGO BNS,MATURE SEEDS,CKD,BLD,WO/SALT",105,7.54,0.55,18.34,1,0,0,0,0,TRUE
"4476",16085,318,0,8,55,4.43,877,1.8,0.09,0,"PEAS,SPLIT,MATURE SEEDS,RAW",341,24.55,1.16,60.37,0,1,1,0,0,TRUE
"4477",16086,371,0,2.9,14,1.29,459,0.4,0.03,0,"PEAS,SPLIT,MATURE SEEDS,CKD,BLD,WO/SALT",118,8.34,0.39,21.1,0,0,0,0,0,TRUE
"4478",16087,350,0,3.97,92,4.58,767,0,8.33,0,"PEANUTS,ALL TYPES,RAW",567,25.8,49.24,16.13,0,1,1,0,1,TRUE
"4479",16088,1006,0,2.47,55,1.01,218,0,4.1,0,"PEANUTS,ALL TYPES,CKD,BLD,W/SALT",318,13.5,22.01,21.26,1,1,1,0,1,TRUE
"4480",16089,668,0,4.18,61,1.52,781,0.8,6.94,0,"PEANUTS,ALL TYPES,OIL-ROASTED,W/SALT",599,28.03,52.5,15.26,1,1,1,0,1,TRUE
"4481",16090,936,0,4.18,54,2.26,737,0,7.8,0,"PEANUTS,ALL TYPES,DRY-ROASTED,W/SALT",585,23.68,49.66,21.51,1,1,1,0,1,TRUE
"4482",16091,423,0,8.23846048780488,106,3.91,788,0,1.47435755478662,0,"PEANUTS,SPANISH,RAW",570,26.15,49.6,15.82,0,1,1,1,1,TRUE
"4483",16092,682,0,8.23846048780488,100,2.28,808,0,1.47435755478662,0,"PEANUTS,SPANISH,OIL-ROASTED,W/SALT",579,28.01,49.04,17.45,1,1,1,1,1,FALSE
"4484",16093,3,0,8.23846048780488,62,2.09,426,0,1.47435755478662,0,"PEANUTS,VALENCIA,RAW",570,25.09,47.58,20.91,0,1,1,1,1,TRUE
"4485",16094,1022,0,8.23846048780488,54,1.65,707,0,1.47435755478662,0,"PEANUTS,VALENCIA,OIL-ROASTED,W/SALT",589,27.04,51.24,16.3,1,1,1,1,1,FALSE
"4486",16095,265,0,3.95,89,2.55,758,0,6.56,0,"PEANUTS,VIRGINIA,RAW",563,25.19,48.75,16.54,0,1,1,0,1,TRUE
"4487",16096,682,0,8.23846048780488,86,1.67,734,0,1.47435755478662,0,"PEANUTS,VIRGINIA,OIL-ROASTED,W/SALT",578,25.87,48.62,19.86,1,1,1,1,1,FALSE
"4488",16097,738,0,8.41,45,1.9,789,0,6.3,0,"PEANUT BUTTER,CHUNK STYLE,W/SALT",589,24.06,49.94,21.57,1,1,1,1,1,FALSE
"4489",16098,710,0,9.22,43,1.87,731,0,8.99,0,"PEANUT BUTTER,SMOOTH STYLE,W/ SALT",588,25.09,50.39,19.56,1,1,1,1,1,FALSE
"4490",16099,351,0,8.22,140,2.1,56,0,0.05,0,"PEANUT FLOUR,DEFATTED",327,52.2,0.55,34.7,0,1,1,0,0,TRUE
"4491",16100,3,0,8.23846048780488,130,4.74,66,0,1.47435755478662,0,"PEANUT FLOUR,LOW FAT",428,33.8,21.9,31.27,0,1,1,1,1,TRUE
"4492",16101,339,0,8.23846048780488,130,5.23,74,0,1.47435755478662,0,"PIGEON PEAS (RED GM),MATURE SEEDS,RAW",343,21.7,1.49,62.78,0,1,1,1,0,TRUE
"4493",16102,750,0,8.23846048780488,43,1.11,483,0,1.47435755478662,0,"PIGEON PEAS (RED GM),MATURE SEEDS,CKD,BLD,WO/SALT",121,6.76,0.38,23.25,1,0,0,1,0,TRUE
"4494",16103,699,0,0.46,33,1.67,430,6,0.05,0,"REFRIED BNS,CND,TRADITIONAL STYLE (INCLUDES USDA COMMODITY)",91,5.41,1.17,15.26,1,0,0,0,0,TRUE
"4495",16104,211,0,0,23,2.41,207,0,6.9,0,"BACON,MEATLESS",310,10.68,29.52,6.32,0,1,0,0,1,TRUE
"4496",16106,265,0,8.23846048780488,204,11.99,122,0,1.47435755478662,0,"MEAT EXTENDER",313,38.11,2.97,38.32,0,1,1,1,0,TRUE
"4497",16107,1124,0,0,63,3.72,304,0,2.1,0,"SAUSAGE,MEATLESS",257,18.53,18.16,9.84,1,1,1,0,1,TRUE
"4498",16108,371,0,7.33,277,15.7,115,6,0.85,0,"SOYBEANS,MATURE SEEDS,RAW",446,36.49,19.94,30.16,0,1,1,0,1,TRUE
"4499",16109,3,0,3,102,5.14,623,1.7,0.35,0,"SOYBEANS,MATURE CKD,BLD,WO/SALT",173,16.64,8.97,9.93,0,0,1,0,0,TRUE
"4500",16110,333,0,4.2,138,3.9,83,2.2,0.91,0,"SOYBEANS,MATURE SEEDS,RSTD,SALTED",471,35.22,25.4,33.55,0,1,1,0,1,TRUE
"4501",16111,371,0,8.23846048780488,140,3.95,69,4.6,1.47435755478662,0,"SOYBEANS,MATURE SEEDS,DRY RSTD",451,39.58,21.62,32.72,0,1,1,1,1,TRUE
"4502",16112,524,0,6.2,57,2.49,281,0,0.01,0,"MISO",199,11.69,6.01,26.47,0,0,0,0,0,TRUE
"4503",16113,955,0,4.89,217,8.6,783,13,0.01,0,"NATTO",212,17.72,11,14.36,1,0,1,0,1,TRUE
"4504",16114,1134,0,8.23846048780488,111,2.7,518,0,1.47435755478662,0,"TEMPEH",193,18.54,10.8,9.39,1,0,1,1,1,FALSE
"4505",16115,299,0,7.5,206,6.37,259,0,1.95,0,"SOY FLOUR,FULL-FAT,RAW",436,34.54,20.65,35.19,0,1,1,0,1,TRUE
"4506",16116,289,0,7.61,188,5.82,242,0,1.98,0,"SOY FLR,FULL-FAT,RSTD",441,34.8,21.86,33.67,0,1,1,0,1,TRUE
"4507",16117,403,0,18.88,241,9.24,253,0,0.12,0,"SOY FLOUR,DEFATTED",330,47.01,1.22,38.37,0,1,1,1,0,TRUE
"4508",16118,1134,0,10.53,285,8.2,244,0,0.55,0,"SOY FLOUR,LOW-FAT",375,45.51,8.9,34.93,1,1,1,1,0,TRUE
"4509",16119,516,0,8.23846048780488,244,13.7,257,0,1.47435755478662,0,"SOY MEAL,DEFATTED,RAW",339,44.95,2.39,40.14,0,1,1,1,0,TRUE
